Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
6196,200,218,1.1,1,0.0906893,1,5.766692359,1.39296555,218.0943017,3.0445666819999992,4
6197,700,174,1.075,1,0.199526764,1,11.88428834,4.373586203,173.9230794,13.641983909,8
6198,900,206,1.23901,1,0.32653102,1,13.38914181,5.502596704,205.9271119,20.057367156,6
6199,600,182,0.67941,1,0.007173212,1,10.62353034,4.024331173,182.0751943,11.97238989,6
6200,900,206,1.17096,1,0.278099854,1,12.64204725,5.289901645,205.9524868,17.606090585999997,6
6201,300,178,0.72473,1,-0.056250576,1,6.454989233,2.080434937,178.0498181,3.710310264,6
6202,900,186,0.85,1,0.138362248,1,13.45518008,5.584309413,186.0800424,20.114823264,8
6203,100,222,0.65,1,-0.14393099,1,13.84050899,2.686307446,222.0789728,13.36052602,4
6204,600,174,0.575,1,-0.005120328,1,12.71779392,4.605084719,174.0438629,16.724412864,6
6205,400,206,0.75184,1,-0.033291976,1,8.659866941,2.650044495,206.072838,6.891312987,6
6206,800,178,1.025,1,0.197066626,1,12.84850688,4.975282568,177.928695,17.219867952999998,8
6207,600,174,0.675,1,0.013510827,1,11.47683642,4.097863598,174.0763018,12.862505707,6
6208,600,194,1.175,1,0.220293801,1,8.069947079,3.613952739,193.9065082,7.671091866,6
6209,900,186,1.775,1,1.0,0,22.32122203,6.247825058,104.036909,48.50041757300001,6
6210,900,178,1.875,1,1.0,0,13.78493382,3.662842278,67.45575056,14.991179798,6
6211,700,186,1.33197,1,0.361495154,1,11.94505872,4.705397902,185.9047575,15.693192593,6
6212,600,206,1.44459,1,0.406039113,1,14.58851668,4.968945724,205.9555178,21.699729915,6
6213,100,170,0.90757,1,-0.031701529,1,5.110614516,1.325603694,170.0765628,2.117177839,4
6214,1000,198,0.7,1,0.117588135,1,15.8267376,6.721100248,198.1042824,29.492518732,6
6215,700,198,0.475,1,-0.002515433,1,15.8513801,6.187848416,198.0203388,29.046054563,6
6216,600,198,0.675,1,-0.006768714,1,9.829920994,4.049961548,198.0765141,11.612814552,6
6217,500,242,1.575,1,0.463123039,1,23.90383842,6.67982647,242.3283728,59.771596663,6
6218,200,222,1.675,1,0.44452545,1,23.78345395,6.074169409,221.9750421,55.59799351,6
6219,400,198,0.475,1,-0.111692331,1,15.75612693,4.453134701,197.9910567,22.264332885,6
6220,200,162,0.425,1,-0.18320213,1,11.79310331,2.981248476,161.8777396,10.351223463,6
6221,400,206,0.4,1,-0.125740858,1,19.16648518,5.416771476,205.7607578,35.157512857,6
6222,900,202,0.81972,1,0.107755794,1,12.3798447,5.343096995,202.071344,17.337631035,6
6223,200,182,0.375,1,-0.203668555,1,16.25854735,4.04672153,181.7036584,21.553727754,6
6224,300,238,1.325,1,0.231257705,1,15.70501509,3.560266588,237.9491092,19.556937224,6
6225,600,242,0.875,1,0.038440127,1,12.338772,3.6475405,242.0701558,13.406784837,6
6226,800,210,1.275,1,0.321967969,1,12.59822096,4.992666769,209.8918366,17.775031775000002,6
6227,100,242,1.20612,1,0.127595986,1,12.55525788,2.48671318,242.2902659,11.852824525,4
6228,100,210,0.93397,1,-0.009552452,1,3.517861034,0.737868289,210.0906214,1.359187482,4
6229,700,190,0.85,1,0.077011892,1,9.748085949,4.089969403,190.0678111,10.1528112,8
6230,100,222,0.575,1,-0.176791636,1,16.04814942,3.304756233,222.0259357,19.06416746,4
6231,300,218,1.75,1,0.441242196,0,24.36907301,8.013939031,174.4194222,67.40590219399999,4
6232,200,242,1.075,1,0.074485825,1,8.61698998,2.137549494,242.086575,7.031566627000001,4
6233,900,206,1.325,1,0.39195238,1,14.73620461,5.919589601,205.9412944,24.733175859,6
6234,500,222,1.25,1,0.230980479,1,11.10638249,3.390841267,221.899042,11.298634777,6
6235,800,206,0.65,1,0.033038611,1,13.44606749,5.41067917,206.0588047,20.819270288,6
6236,600,166,0.67275,1,0.021420579,1,12.31558495,4.200197819,166.0546471,13.946516323,6
6237,900,182,1.19663,1,0.32577167,1,14.37394739,5.768395643,181.916029,22.333887867,8
6238,600,226,1.62878,1,0.569119488,1,23.16687341,7.31311897,226.4391318,59.412791866000006,6
6239,600,226,0.625,1,-0.038442728,1,15.50968108,4.750123448,226.0950275,23.028834059,6
6240,800,178,1.35,1,0.41942428,1,14.82661223,5.60311953,177.9508686,23.108349270999994,6
6241,500,234,1.09596,1,0.132511909,1,10.13510735,2.982803248,234.0864276,8.820791891000002,6
6242,600,182,0.725,1,0.019516409,1,10.18032549,3.842771856,182.0674755,10.576590597,6
6243,500,234,1.35,1,0.292018225,1,15.90210471,4.313250677,233.9261168,22.364643542,6
6244,300,166,0.7,1,-0.060259894,1,7.765700984,2.232947577,166.0643966,4.414992318,6
6245,900,174,1.19236,1,0.336942684,1,15.50924595,5.985867627,173.9277017,25.591701589,8
6246,300,190,0.96621,1,0.038820111,1,4.525594784,1.64437816,190.1077896,1.922059956,8
6247,400,222,1.475,1,0.360896496,1,17.8434949,4.644172228,222.0084947,28.281617172000004,6
6248,300,218,1.05,1,0.077623323,1,5.77526375,1.718834073,218.0783068,3.029626949,6
6249,400,178,0.4,1,-0.101401443,1,15.0074129,4.730254932,177.90682,21.455776618,6
6250,800,242,0.575,1,-0.010833356,1,19.44633086,6.426332818,242.0827796,40.815591862000005,6
6251,400,214,0.58599,1,-0.093794853,1,14.82915673,3.886736681,214.0683399,18.5186537,6
6252,100,206,1.55,1,0.31822894,1,17.6610788,3.927155033,206.3045408,24.572917628000003,6
6253,600,166,0.44206,1,0.005417078,1,16.08227758,5.613413124,166.0255651,26.915504478000003,6
6254,900,238,0.59587,1,0.019752716,1,19.07343576,6.659981995,238.0946347,40.397583583,6
6255,400,206,1.2,1,0.185625014,1,7.192290381,2.448376546,205.9210324,5.376288061,6
6256,800,190,0.875,1,0.11325312,1,11.11034199,4.737225862,190.0947104,13.823934144,8
6257,600,198,1.2,1,0.232295442,1,7.751701171,3.514858094,197.894338,7.699694286,6
6258,500,178,0.45574,1,-0.056581354,1,13.3842042,4.851730794,178.0085966,18.774842759,6
6259,100,166,1.39951,1,0.233017292,1,6.883789428,1.599012358,165.9846386,3.302496356,8
6260,100,190,1.6,1,0.350941159,1,16.78814522,3.807749761,190.4718632,21.788393121,6
6261,600,210,0.64809,1,-0.022259875,1,12.42680864,4.321142858,210.077834,15.855611896,6
6262,200,170,0.4,1,-0.192752855,1,13.733595,3.423677472,169.837542,14.513785261,6
6263,1000,174,1.275,1,0.443820783,1,18.60768419,7.17752812,173.9330638,38.732793512,8
6264,600,186,1.025,1,0.135576459,1,8.747927964,3.457803819,185.9433799,7.7461374109999985,8
6265,600,214,1.4,1,0.364020949,1,14.43859525,4.734297885,213.9126651,20.687369636,6
6266,800,174,0.95169,1,0.166543588,1,13.44814126,5.086522718,173.9360178,18.517947306,8
6267,200,166,0.26318,1,-0.198238436,1,17.26823863,4.733325652,166.0296238,26.511183967,6
6268,400,174,0.77144,1,-0.011210976,1,8.089559629,2.595026057,174.0873208,5.283836514,6
6269,800,206,1.525,1,0.54920907,1,18.16326326,6.916420541,206.0843295,38.286065568,6
6270,200,198,1.075,1,0.077176438,1,2.38127188,1.06216817,198.0618264,1.204003407,6
6271,600,170,0.63273,1,0.008590308,1,12.31170905,4.31425391,170.0531437,14.809461838999995,6
6272,100,198,0.65,1,-0.144725539,1,10.4270001,1.890582832,198.0568016,6.749576127000001,6
6273,100,222,1.08122,1,0.064416676,1,5.732277872,1.465159442,222.0934965,3.267631514,4
6274,200,230,1.075,1,0.076507122,1,6.769310286,1.927338538,230.1059823,4.705607884000001,4
6275,200,210,1.3,1,0.200443058,1,10.73552388,2.178728376,209.9337898,7.918465178,6
6276,100,218,0.375,1,-0.25935717,1,21.64807472,5.16583665,217.8980137,42.145356018,6
6277,100,174,0.44914,1,-0.225852179,1,12.84197273,2.75284299,173.9599539,11.168454916,6
6278,500,178,1.425,1,0.358714852,0,14.3740273,5.574663633,142.5718613,22.269332775,4
6279,600,178,1.03424,1,0.14669507,1,9.945986259,3.619490538,177.9048445,9.190394350999998,8
6280,1000,182,1.0214,1,0.254793264,1,15.68366361,6.431739363,181.9192257,28.041153188,8
6281,300,218,1.9,1,0.442354486,0,31.10137221,10.20972241,174.3086089,123.238647995,4
6282,1000,222,0.85,1,0.124829581,1,15.38256567,5.765388567,222.0904716,24.476377307,6
6283,1000,214,1.45988,1,0.541846085,1,20.93783045,7.724352739,214.1991751,51.123314446,6
6284,1000,238,1.55,1,0.608998843,1,25.8164119,8.850717541,238.0942465,81.062511459,6
6285,1000,162,1.2603,1,0.471295424,1,20.60075507,7.714935437,161.965822,48.205846552,8
6286,200,218,1.15,1,0.1174587,1,7.293739121,1.557961638,218.0951683,4.121369426,4
6287,600,210,0.85,1,0.043373564,1,8.610277215,3.362253669,210.0974994,7.888293312000002,6
6288,400,194,0.85,1,0.009726841,1,5.388495277,2.259258165,194.0568759,3.5724426130000007,6
6289,400,238,1.2424,1,0.201091865,1,13.24796001,3.318000585,237.9189478,14.273547341,6
6290,800,222,0.6,1,0.009302546,1,15.90706689,5.891475416,222.0608401,28.178450651,6
6291,200,222,1.425,1,0.271695144,1,16.29159979,3.556033309,222.004816,20.530415441,6
6292,400,166,1.09185,1,0.136065922,1,9.025338972,2.716582654,165.9441489,5.811992361,8
6293,800,194,0.71408,1,0.060257719,1,12.07087363,5.106137687,194.0516753,16.837172405999997,6
6294,200,210,0.875,1,-0.022526809,1,5.506390865,1.289318032,210.0660198,2.669475607,6
6295,100,198,0.45,1,-0.229669507,1,16.39557317,3.60599113,197.8567133,20.356206239,6
6296,700,186,1.125,1,0.215986324,1,10.22544167,4.134483633,185.906102,10.81625494,8
6297,1000,234,0.95639,1,0.153436342,1,15.88710561,5.536045943,234.0850541,24.964905129,8
6298,200,170,0.57075,1,-0.141154827,1,8.639302904,2.132401423,170.0217272,5.350280602,6
6299,400,226,0.5,1,-0.122557701,1,19.18990542,4.997767591,225.9860676,33.653801676,6
6300,900,234,1.525,1,0.547590599,1,22.28107471,7.849961159,234.2059727,58.30078942699999,6
6301,600,186,0.82678,1,0.050595427,1,9.021222475,3.558376838,186.0858469,7.966511461,6
6302,300,222,1.475,1,0.331649095,1,17.82223326,4.286808748,222.0403708,26.851654751,6
6303,700,226,0.98588,1,0.111193097,1,11.19733211,3.790619484,226.0677933,11.078610907000002,8
6304,1000,222,1.25,1,0.343030843,1,16.45869065,6.124449918,221.940083,29.191191504,6
6305,700,186,0.55,1,0.012184035,1,14.00797947,5.446316898,186.0722021,21.976840297000003,6
6306,700,242,1.575,1,0.530063311,1,23.93647932,7.559763915,242.2294638,64.520466086,6
6307,900,218,1.02608,1,0.179928682,1,12.97597388,4.985304253,218.0754902,17.547109292000002,8
6308,700,218,1.3,1,0.309898536,1,12.2955862,4.601592928,217.9335917,16.602312848000004,6
6309,600,226,1.54147,1,0.47631205,1,20.49682351,6.29559795,226.085299,43.60028062000001,6
6310,600,182,1.45,1,0.433391454,1,12.49917776,4.784704133,181.9301976,17.114965322,6
6311,200,226,0.575,1,-0.154916609,1,16.92617892,3.73321241,226.0693022,22.581472566,4
6312,700,222,1.375,1,0.364107679,1,14.90845342,5.174161051,221.9091187,23.271160183,6
6313,1000,174,1.025,1,0.273703683,1,17.15374803,6.727357395,173.9060205,32.855427004000006,8
6314,1000,222,1.37096,1,0.440740032,1,18.69191804,6.881500878,221.9434779,39.304501427,6
6315,1000,234,1.09833,1,0.228077044,1,16.07325522,5.600552293,233.9396943,25.438907419,6
6316,900,166,1.27689,1,0.417885365,1,17.41825486,6.468353081,165.9497968,32.081235490000005,8
6317,200,206,0.425,1,-0.201644713,1,18.36096042,4.382178998,205.7772704,28.322553699,6
6318,900,170,0.79457,1,0.148302078,1,16.1583154,6.137037065,170.2825691,27.674778188,8
6319,100,234,1.625,1,0.362223103,1,24.06385417,5.822197142,234.0208705,55.400912896,6
6320,400,218,1.35,1,0.275604307,1,13.48810424,3.49995581,217.947495,14.972143518000005,6
6321,900,242,1.5,1,0.511769167,1,22.05149866,7.686113655,242.0511506,56.70481520700001,6
6322,900,218,1.11226,1,0.227875482,1,13.24388148,5.060562261,217.9212207,17.903678637000002,8
6323,300,198,0.67905,1,-0.081308586,1,9.616351654,2.427554423,198.061944,7.161048133,6
6324,100,230,1.34262,1,0.202701531,1,14.76362685,2.986826125,229.9373039,15.946052678,4
6325,600,222,0.71987,1,-0.00883668,1,12.06419244,4.027670665,222.0762639,14.411747024,6
6326,1000,206,1.45,1,0.54698017,1,20.35431729,7.696586092,206.2046065,48.51851551,6
6327,900,206,1.45207,1,0.507760918,1,17.88211014,6.88298692,206.0147136,36.890372428,6
6328,400,210,0.7,1,-0.054057385,1,10.81382059,2.991679513,210.0818702,9.776206524,6
6329,800,170,0.80071,1,0.112980403,1,14.25578817,5.288819718,170.0604441,20.38559984,8
6330,900,210,0.9,1,0.128237435,1,12.46639406,5.105105935,210.0733282,16.907301578,8
6331,200,226,0.5,1,-0.182752853,1,19.13454558,4.390150192,225.9700054,30.899624077999995,6
6332,700,214,1.23295,1,0.265673948,1,11.05415535,4.222109137,213.9106854,13.317869382,6
6333,400,198,0.40412,1,-0.119454674,1,17.86023132,5.153897957,197.8438396,30.132787735,6
6334,1000,222,1.95,1,1.0,0,11.97110694,3.174102409,70.66954421,11.618273238,6
6335,300,166,1.375,1,0.288686897,1,7.949773577,2.431132869,165.943804,5.228627414000001,6
6336,500,242,1.65,1,0.539135858,1,26.1159774,7.555311845,242.0875104,75.756249782,6
6337,600,170,0.725,1,0.030585732,1,11.49910771,3.986228842,170.0764204,11.945053169,6
6338,300,166,1.0,1,0.057218836,1,8.159077064,2.243617921,166.0878238,4.994756579000001,4
6339,800,234,0.775,1,0.042733319,1,14.45287407,4.868672283,234.0784243,20.853456797,6
6340,600,214,1.15,1,0.191553132,1,9.070119652,3.381478005,213.919595,8.419074722,6
6341,300,222,0.975,1,0.042334992,1,6.283707465,1.773554187,222.0916034,3.120448629,4
6342,300,206,0.95214,1,0.03159945,1,4.137964509,1.604868764,206.0894338,1.956104981,6
6343,300,230,1.2,1,0.160707225,1,10.66663071,2.491359981,229.891747,8.749360016999999,4
6344,700,162,1.275,1,0.344435126,1,14.00823553,4.859328108,161.883084,18.088495985,6
6345,100,198,1.125,1,0.084894181,1,3.68260404,0.654954841,198.0814412,1.129204512,6
6346,300,186,1.14148,1,0.137054238,1,5.243311326,1.769831928,185.9063983,2.4572612950000003,6
6347,600,234,1.4,1,0.351178624,1,17.42864753,5.131372551,233.9435818,29.180326821,6
6348,400,174,0.65,1,-0.052257396,1,8.630264745,2.932811947,174.0650831,6.943759396000001,6
6349,200,194,0.6,1,-0.137588583,1,11.35679274,2.441222746,194.0493261,8.935307681000001,6
6350,300,174,1.13311,1,0.136188893,1,6.748854896,1.977400681,173.9852642,2.8470260190000003,6
6351,300,186,1.15,1,0.141910774,1,5.254710272,1.778568042,185.9365145,2.514625261,6
6352,200,190,1.275,1,0.190144093,1,6.991144867,1.59772509,189.9295747,3.603997582999999,6
6353,100,166,0.9,1,-0.034920563,1,5.619978634,1.471838312,166.0929612,2.562876302,4
6354,700,226,0.625,1,-0.014330724,1,15.53538169,5.230582646,226.0902425,24.88089242,6
6355,800,194,0.625,1,0.042688509,1,13.55751846,5.585967314,194.0626955,21.400843322,6
6356,500,230,0.90951,1,0.040328577,1,9.600856386,2.899362165,230.0864854,7.962443744,6
6357,1000,194,1.15,1,0.308399072,1,14.09412903,6.184758971,193.9477946,23.585960719,8
6358,400,226,0.575,1,-0.102317065,1,16.94911227,4.310408775,226.0447192,24.743870583,6
6359,800,234,1.00743,1,0.136623403,1,13.29524742,4.373504922,234.0692762,15.794095433,8
6360,600,222,1.15,1,0.187495501,1,10.01743252,3.437241041,221.8962648,9.686554562,6
6361,500,194,1.50519,1,0.435877778,1,14.59109495,4.739599348,193.985204,20.802964665,6
6362,800,206,1.6,1,0.644416618,1,21.62005894,7.825774731,206.0683211,54.896345227,6
6363,600,226,1.54384,1,0.478759348,1,20.56839597,6.323581677,226.0882501,43.992269569,6
6364,400,162,0.55,1,-0.069205848,1,10.39716381,3.394707753,162.0377381,9.753995808,6
6365,300,194,1.14506,1,0.136699952,1,4.237273336,1.714920611,193.920985,2.4304635560000003,6
6366,300,242,1.42001,1,0.289401929,1,19.15804038,4.483589112,241.9840561,31.655269273,6
6367,600,242,1.67934,1,0.619021808,1,27.00794852,8.40798975,242.0140701,86.04097934799998,6
6368,600,214,0.77946,1,0.015002481,1,9.621694923,3.621862405,214.0950088,10.150699963,6
6369,600,210,1.175,1,0.209102714,1,8.775099683,3.437683351,209.9126625,8.427961658000001,6
6370,200,238,1.575,1,0.3631911,1,23.25164734,5.62391936,238.4488396,51.26034973,6
6371,600,202,0.775,1,0.020617786,1,8.299100167,3.586409096,202.0764428,8.66931389,6
6372,900,206,0.575,1,0.055308117,1,17.05772049,6.635924127,206.0387068,33.467125756,6
6373,400,238,0.875,1,0.009082232,1,9.734829732,2.743263154,238.0725373,8.478274721,4
6374,1000,238,0.575,1,0.60632591,0,46.87644899,14.63162557,196.3104166,345.461261901,8
6375,700,230,1.17572,1,0.218509223,1,12.32913118,4.111975938,229.9165675,14.593749964,6
6376,400,206,1.35,1,0.28071831,1,11.69419116,3.237611952,205.9449749,11.409931783,6
6377,300,210,1.25,1,0.193406277,1,9.263460925,2.2610936,209.9322027,6.700434523,6
6378,100,222,1.375,1,0.220394651,1,14.57002325,2.891360433,222.00658,15.073514572,4
6379,300,174,0.31249,1,-0.144272087,1,17.01222455,4.971417944,173.9777782,26.940172978,6
6380,400,170,1.35,1,0.300791362,1,9.042780537,2.950749169,169.9340409,7.178963029,6
6381,300,230,0.475,1,-0.161309571,1,20.50277178,5.039464895,229.9266112,38.106295832,6
6382,1000,234,1.45,1,0.49994774,1,21.67529478,7.635068076,234.0553367,54.160428771,6
6383,900,242,1.175,1,0.250475792,1,16.10293742,5.265175693,241.8863631,25.379921615,6
6384,400,182,1.325,1,0.276221871,1,7.723669272,2.836871035,181.9216809,6.213220702000001,6
6385,200,202,0.89641,1,-0.011622745,1,3.671471323,1.1168011,202.0988331,1.682716453,6
6386,400,182,1.39819,1,0.327019018,1,9.552889729,3.207350914,181.9317972,8.672518469,6
6387,800,174,0.75,1,0.091624947,1,14.04211471,5.28315624,174.0872524,19.776951442,8
6388,600,170,0.4,1,0.45846398,0,33.94148021,10.59994631,145.1726749,148.860800052,8
6389,300,218,0.65,1,-0.098806032,1,13.48311145,3.1067713,218.0903505,13.854224302,6
6390,700,190,1.425,1,0.434888539,1,13.15369841,5.269096176,189.9433537,19.875564928000003,6
6391,200,242,0.55,1,-0.166842579,1,20.03086381,4.529790156,242.096752,34.515377094,4
6392,100,238,1.025,1,0.033774227,1,6.660144363,1.729626468,238.1247055,4.8893082660000005,4
6393,300,206,1.36231,1,0.263227876,1,12.03488533,2.874447405,205.9429482,10.962762553,6
6394,500,198,1.65,1,0.580893194,1,19.59514281,6.339527669,198.4259699,40.369779507,6
6395,100,186,1.15,1,0.095296759,1,2.885532975,0.809498916,186.1449575,0.883678177,8
6396,900,238,0.275,1,1.0,0,8.599577307,3.673960719,-3.109227794,16.178507490999998,8
6397,1000,230,1.35,1,0.412587925,1,18.81973804,6.731545061,229.9232059,39.20354924499999,6
6398,100,162,0.775,1,-0.08682253,1,5.640352448,1.387683327,162.063156,2.041640594,8
6399,200,174,0.975,1,0.020650295,1,5.795181635,1.55477467,174.0528045,2.630135294,4
6400,900,230,0.925,1,0.120753152,1,14.24847018,4.967778862,230.0915924,19.312519064,8
6401,700,242,0.55,1,-0.039427041,1,20.16532303,6.204617197,242.0415422,42.23709218,6
6402,800,186,1.6,1,0.696655438,1,22.63795214,7.938929471,185.9602094,59.101554371000006,6
6403,1000,218,1.44189,1,0.515157168,1,20.4537103,7.517115619,218.0821068,48.35340778,6
6404,900,222,0.775,1,0.074494288,1,14.59991015,5.370131014,222.1129929,22.361502360000003,6
6405,300,198,0.575,1,-0.118566319,1,12.73515722,3.138394619,198.048403,12.492434534,6
6406,100,170,0.675,1,-0.134393795,1,5.254655118,1.421999433,170.0494576,2.26803542,8
6407,900,210,1.275,1,0.348257144,1,14.20588531,5.632414063,209.9129421,22.430000618,6
6408,400,226,1.05,1,0.092645564,1,7.905278955,2.31335603,226.117669,5.202268975,6
6409,300,202,0.49836,1,-0.143546181,1,15.6223914,3.893231703,201.9838921,19.924755201000004,6
6410,1000,194,0.83995,1,0.154522618,1,14.14337581,6.197087947,194.1123546,23.661579465000003,8
6411,900,234,1.1,1,0.211189418,1,14.78458506,5.037773355,233.8970796,20.700015298,6
6412,100,222,0.6,1,-0.166310703,1,15.32893678,3.098065898,222.0501454,17.038717382999998,4
6413,300,178,0.75,1,-0.046405154,1,6.392563725,2.018868792,178.0529827,3.473783532,6
6414,500,162,0.55,1,-0.031000906,1,12.24181874,4.090163708,162.0586863,14.1172622,6
6415,800,186,1.23267,1,0.317745002,1,12.45264556,5.031380954,185.9161484,16.435057457999996,6
6416,200,238,1.24341,1,0.167563376,1,13.0027488,2.793849429,237.9371922,12.770545223,4
6417,300,190,1.23511,1,0.190655821,1,5.822352424,1.952416098,189.9083174,3.485087134,6
6418,1000,190,1.49993,1,0.670407473,1,24.36924996,8.859967179,190.0356357,71.370180445,6
6419,300,182,1.23299,1,0.192092099,1,5.927710678,1.959457675,181.9449392,3.246866485,6
6420,1000,166,1.8,1,1.0,0,16.3482063,4.629696415,69.27368908,22.430090587,6
6421,500,162,0.95221,1,0.092454984,1,10.92649889,3.406806551,162.1803803,9.49649912,8
6422,300,178,0.70782,1,-0.062727178,1,6.502227183,2.129403993,178.0498382,3.88147486,6
6423,600,234,1.44792,1,0.388690236,1,18.86685913,5.556005059,233.952885,35.097431754000006,6
6424,600,194,1.35,1,0.340388415,1,9.957079,4.180912409,193.9153942,12.097657823,6
6425,900,218,1.45819,1,0.496836978,1,18.82659536,6.968390305,217.9980565,40.50600707299999,6
6426,400,214,1.75,1,0.649037796,1,24.87462686,7.527250634,213.8943232,68.64341035400001,6
6427,200,218,0.725,1,-0.09060076,1,11.20200977,2.255471508,218.0595368,8.686815857,6
6428,600,242,1.2,1,0.209512571,1,12.82557986,3.949463682,241.8974641,15.388742097,6
6429,900,214,1.275,1,0.343820397,1,14.53539111,5.617442601,213.9153547,23.178847205,6
6430,400,238,1.016,1,0.075375479,1,9.464692286,2.624002872,238.1281688,7.131999626,4
6431,900,226,0.95,1,0.135401226,1,13.77828685,4.952738461,226.073049,18.554476254,8
6432,400,166,1.25,1,0.236178212,1,9.084093006,2.760095849,165.9105092,6.176777376,6
6433,700,198,1.575,1,0.579456642,1,17.36264606,6.730470541,198.1641088,35.292885423,6
6434,300,206,0.55,1,-0.129873638,1,14.67853967,3.556876123,206.0298991,17.032315914,6
6435,700,194,1.175,1,0.243694963,1,9.447806999,4.11603904,193.8899267,10.087292948000002,6
6436,700,162,0.92832,1,0.140723275,1,13.69186552,4.716434487,161.9414786,17.387925898,8
6437,100,230,0.45,1,-0.233806846,1,21.25056232,4.888621273,229.9909738,39.673285417,4
6438,1000,194,1.0515,1,0.249712076,1,13.6106867,6.084903016,193.9367088,22.544451184000003,8
6439,500,202,0.675,1,-0.034590517,1,10.39886127,3.526012284,202.0901342,10.683523736,6
6440,200,178,1.24917,1,0.178167177,1,5.096744139,1.482866873,177.930589,2.158947991,6
6441,600,238,1.02172,1,0.108141337,1,11.52219651,3.409275578,238.0848769,10.509546628,6
6442,400,194,0.82942,1,0.0014391,1,5.480588436,2.304443916,194.0972839,3.811853129,6
6443,900,186,0.98093,1,0.194323771,1,13.17774922,5.509922544,185.9297362,19.642036681,8
6444,800,218,0.87741,1,0.092337971,1,11.94560097,4.481978928,218.0674609,14.119232487,6
6445,300,162,1.35,1,0.274342389,1,8.266435365,2.378884384,161.9461935,5.120613098,6
6446,800,198,1.22351,1,0.298751712,1,10.93798665,4.976298084,197.9212238,14.485796252,6
6447,1000,178,0.88887,1,0.203020031,1,16.48582421,6.619531591,177.9622227,30.682941022,8
6448,800,166,1.21287,1,0.328488612,1,14.89535601,5.428933842,165.9271719,22.113982257,8
6449,500,190,0.15,1,1.0,0,4.92880969,2.107299423,-3.197735344,7.943033714,8
6450,300,186,1.23674,1,0.19297632,1,5.493233299,1.955541259,185.917373,3.234016106,6
6451,700,162,0.78747,1,0.086475987,1,13.69407186,4.756927583,162.0583241,17.275039998,8
6452,300,182,1.0618,1,0.089622881,1,5.63122365,1.781590311,182.2149354,2.290446088,8
6453,300,230,0.675,1,-0.092284934,1,14.52612192,3.292193197,230.0719031,16.335597739,6
6454,300,178,0.83809,1,-0.010755558,1,6.238057643,1.896629316,178.0946086,2.799315053,6
6455,1000,238,0.7768,1,0.083691349,1,17.50523292,5.989407742,238.1053314,31.845839537,6
6456,1000,238,0.84515,1,0.106865929,1,16.84514206,5.732918608,238.1108498,28.448620994,6
6457,100,190,1.275,1,0.165633787,1,6.963068668,1.196323047,189.9473047,2.948123865,6
6458,700,162,0.87821,1,0.11945001,1,13.59222922,4.712695064,162.0697282,17.175820635999997,8
6459,100,214,1.5,1,0.288430659,1,17.34623641,3.754870101,214.2082848,23.320621662,6
6460,800,234,0.70332,1,0.02128879,1,15.32185723,5.272071004,234.1076506,24.449735426,6
6461,200,198,0.45,1,-0.191788499,1,16.4282296,3.852232761,197.8745165,21.444103722,6
6462,1000,170,1.25,1,0.434164957,1,18.93238386,7.247566438,169.9451083,40.153947747,8
6463,500,194,1.5,1,0.431280342,1,14.43538275,4.693196207,193.9847415,20.33935791,6
6464,500,230,1.45,1,0.366101074,1,18.30720146,5.045303925,229.9550872,31.265482043,6
6465,200,170,1.475,1,0.317992049,1,10.00872533,2.420108982,170.0080031,7.111624934,6
6466,700,226,0.55,1,-0.027414926,1,17.77774463,5.871835111,226.0404586,33.011040823,6
6467,1000,230,0.825,1,0.107206259,1,16.2782893,5.796450354,230.108664,27.18970179,6
6468,500,186,1.01454,1,0.106571573,1,7.446534838,2.838080228,186.1509557,5.336961758,8
6469,200,198,0.75,1,-0.07618779,1,7.458853701,1.588086224,198.0647489,4.031709744,6
6470,800,162,0.84505,1,0.141736059,1,15.2800997,5.496256562,162.0170529,23.346821740000003,8
6471,600,202,0.75,1,0.012336222,1,8.555498231,3.687277773,202.0967414,9.340670588000002,6
6472,700,182,1.05,1,0.177447579,1,10.70015494,4.183678854,181.9236688,11.71619829,8
6473,500,226,1.35,1,0.295629145,1,14.70763082,4.116796049,225.9326421,19.140997303,6
6474,300,166,1.175,1,0.158766667,1,7.766131399,2.173382708,165.8737901,3.72551652,8
6475,700,182,1.175,1,0.250494308,1,10.95309255,4.257342294,181.9468735,11.843902197000002,8
6476,1000,182,1.06467,1,0.27831786,1,15.68663343,6.444195403,181.9187164,28.081634808,8
6477,600,198,1.65,1,0.631186755,1,19.57482545,6.971035841,198.0955686,43.311282531,6
6478,200,190,1.41491,1,0.273040374,1,11.19433663,2.449368954,189.9773029,8.701283237,6
6479,200,190,1.30007,1,0.204613802,1,7.743189858,1.720618849,189.9305026,4.301866104,6
6480,1000,234,0.8883,1,0.127571912,1,16.18683018,5.63022332,234.1454631,25.866484237,6
6481,800,162,0.875,1,0.152923876,1,15.26461799,5.48180981,161.93812,23.275430319,8
6482,200,194,0.75,1,-0.075407323,1,6.861471174,1.52644698,194.0737447,3.492775174,6
6483,600,182,1.23596,1,0.267720489,1,9.90025689,3.729002247,181.9486284,9.619862346,6
6484,600,182,0.475,1,-0.020735201,1,14.10981237,5.387308421,182.0509724,22.01280417,6
6485,1000,178,0.875,1,0.197864041,1,16.53761217,6.635282703,177.9918001,30.871811134,8
